rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
1,n5da5600ebf46,「腕組み会見」その腕の内側、本当に守るべきものは何だったのか,858,47.67,0,858,18,2026-03-26
2,na666ef9813c3,「国際法」ってなんじゃい,304,16.89,0,304,18,2026-03-26
3,n67637a30fdfa,「バカ」と「度し難し」の似てるところと違うところ,269,14.94,0,269,18,2026-03-26
4,n16cc058ac7de,華子さんチェッカー：勝手にコラボ,264,14.67,0,264,18,2026-03-26
5,n0c409465f0cd,サイレントなマイノリティへ　第三回：記録は中立じゃない、だから自分で持つ,251,13.94,0,251,18,2026-03-26
6,n1603d02039a7,ヒクイドリキック,243,13.5,0,243,18,2026-03-26
7,n1116fce89f69,AI問答？：日本語でイラストづくり１（イラストから写真に変換チャレンジ）,242,13.44,0,242,18,2026-03-26
8,nadb61caca9cc,統計が拾えなかった、あなたの答え,233,12.94,0,233,18,2026-03-26
9,nbefa7753fc90,ミジンウキマイマイの性能について語る：耐酸性ぱわー,159,8.83,0,159,18,2026-03-26
10,n0e726999425d,緋色の研究　と　レイチェル　と　ラッヘ　「かなしい」物語,138,7.67,0,138,18,2026-03-26
11,n54d76918f21b,EP08：24時間後のプリンセス｜第3編Ⅰ「残したもの残されたもの」,137,7.61,0,137,18,2026-03-26
12,n411fb6693d0f,自己紹介,94,5.22,996,1090,18,2026-03-26
13,n069d3e45e247,「英語もプログラム知識もなく」アプリに挑戦する、それが私６：.jks紛失騒動,62,3.44,155,217,18,2026-03-26
14,n62f595ed4605,AI問答　障害年金とBI,34,1.89,69,103,18,2026-03-26
15,nd7043fc2e047,甘い選択、苦い現実,28,1.56,221,249,18,2026-03-26
16,n35f67900d4ca,「あとでやろう」が2月になった話　スキもお肉も社会保障も、発信しよう,27,1.5,170,197,18,2026-03-26
17,n48260ebf0b71,虚数側の２：６：２について｜数学の話ではない,16,0.89,205,221,18,2026-03-26
18,n90e431e5bab9,プライバシーポリシー（個人作成・板橋しおり）,14,0.78,134,148,18,2026-03-26
19,n46ae58abd6e2,廃れるのも文化、生まれるのも文化。「盆おどりは死に、Tiktokが生まれた」,10,0.56,327,337,18,2026-03-26
20,ncb2c624ab344,ミジンウキマイマイ,9,0.5,120,129,18,2026-03-26
21,n59fe6510f866,岩屋議員がなぜ当選する？謎のキャラが調査,9,0.5,338,347,18,2026-03-26
22,n1319542ddc30,１×（２×３＋４）＝１０のお話,8,0.44,268,276,18,2026-03-26
23,n7f9172d29920,「声が出ない人」を虚数になぞらえる：彼らが「いない」ことの証明ではない,8,0.44,234,242,18,2026-03-26
24,n9280ebb769a9,プライバシーポリシー,8,0.44,211,219,18,2026-03-26
25,n752352babc30,サイレントなマイノリティへ　第二回：録音禁止、それは法律じゃない,7,0.39,138,145,18,2026-03-26
26,nf8cce5a44dc7,エルとミルとカラス,6,0.33,252,258,18,2026-03-26
27,nb62a724c1790,「英語もプログラム知識もなく」アプリに挑戦する、それが私,6,0.33,357,363,18,2026-03-26
28,nebf496d005c6,文系から見た「美しい公式」それは、「数字どこ？」,5,0.28,174,179,18,2026-03-26
29,n8b01a5c98ab7,EP04:２４時間後のプリンセス|第2編Ⅰ「あなたと初めて会った時」,5,0.28,133,138,18,2026-03-26
30,n92d752875a13,AI問答：「セイタカアワダチソウ」vs「ミジンウキマイマイ」,5,0.28,136,141,18,2026-03-26
31,nde7adc218766,ちょっと真面目：「こどもホーム」を分析する。若年性老人ホーム？天下りの指定席？,4,0.22,235,239,18,2026-03-26
32,ncadfcfe1a1d0,岩屋議員がなぜ当選する？part2「結局、あやしいの？」,4,0.22,192,196,18,2026-03-26
